,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
199,Beijing,2022,4,,0.805647427842534,0.76596009945462,578389,1.0,55168.0,0.805647427842534,633557.0,0.825,high,very high
200,Chongqing,1998,1,4,0.1793,0.0542,552499,0.2982,1747590.0,0.09150482,2300089.0,0.676,medium,low and medium
201,Chongqing,1999,1,4,0.2181,0.0746,552499,0.3158,1747590.0,0.1199173,2300089.0,0.676,medium,low and medium
202,Chongqing,2000,1,1 or 3,0.1417789161238248,0.1571432134280504,552499,0.334,1747590.0,0.15201153812843904,2300089.0,0.676,medium,low and medium
203,Chongqing,2001,1,,0.1667230559738141,0.1065750780339864,552499,0.356488581,1747590.0,0.12801714533977487,2300089.0,0.676,medium,low and medium
204,Chongqing,2002,1,,0.2016681814137696,0.0578,552499,0.379628241,1747590.0,0.11241642464597823,2300089.0,0.676,medium,low and medium
205,Chongqing,2003,1,,0.19821448134514,0.1498944474678786,552499,0.403328502,1747590.0,0.16938329434818372,2300089.0,0.676,medium,low and medium
206,Chongqing,2004,1,,0.2024991748408993,0.0565,552499,0.427488797,1747590.0,0.1189130116157287,2300089.0,0.676,medium,low and medium
207,Chongqing,2005,1,1 or 3,0.262178510512867,0.2594280628191124,552499,0.452,1747590.0,0.2606712651766895,2300089.0,0.676,medium,low and medium
208,Chongqing,2006,1,2.0,0.0209,0.0345,682780,0.467,857128.0,0.028148799999999998,1539908.0,0.676,medium,low and medium
209,Chongqing,2007,1,,0.2490768752772664,0.2192707062322019,682780,0.483,857128.0,0.23366708588096807,1539908.0,0.676,medium,low and medium
210,Chongqing,2008,1,4,0.2937,0.2368092456804207,682780,0.4999,857128.0,0.2652489337647784,1539908.0,0.676,medium,low and medium
211,Chongqing,2009,1,,0.2389240854452043,0.2047500067999295,682780,0.5159,857128.0,0.22238041397302677,1539908.0,0.676,medium,low and medium
212,Chongqing,2010,1,1 or 3,0.230278104901909,0.2094129122101743,682780,0.5302,857128.0,0.22047563737533205,1539908.0,0.676,medium,low and medium
213,Chongqing,2011,1,4,0.2488,0.1774698820883867,682780,0.5498,857128.0,0.21668718091619169,1539908.0,0.676,medium,low and medium
214,Chongqing,2012,1,1 or 3,0.1534879426575258,0.1253768519665991,682780,0.5664,857128.0,0.14129897373394,1539908.0,0.676,medium,low and medium
215,Chongqing,2013,1,,0.2755867342277663,0.2354869609654988,682780,0.5829,857128.0,0.25886111880007456,1539908.0,0.676,medium,low and medium
216,Chongqing,2014,1,1 or 3,0.3199977804131426,0.284640791723024,682780,0.5974,857128.0,0.30576305676650084,1539908.0,0.676,medium,low and medium
217,Chongqing,2015,1,,0.2741256205078499,0.2259885454659301,682780,0.6147,857128.0,0.2555784054941982,1539908.0,0.676,medium,low and medium
218,Chongqing,2016,1,4,0.3423576181687594,0.2997547314794487,1233798,0.6333,461440.0,0.32673513961978917,1695238.0,0.676,medium,low and medium
219,Chongqing,2017,1,,0.2777263311179374,0.2371176681788578,1233798,0.65,461440.0,0.2635132990892595,1695238.0,0.676,medium,low and medium
220,Chongqing,2018,1,1 or 3,0.1930174559243761,0.1431686712358734,1233798,0.6661,461440.0,0.17637294671688505,1695238.0,0.676,medium,low and medium
221,Chongqing,2019,1,1 or 3,0.2538473748021846,0.2003756411140858,1233798,0.6824,461440.0,0.23686475218284442,1695238.0,0.676,medium,low and medium
222,Chongqing,2020,1,4,0.1311999999999999,0.1272,1233798,0.6946,461440.0,0.12997839999999994,1695238.0,0.676,medium,low and medium
223,Chongqing,2021,1,,0.285332217264417,0.2582150517588986,1233798,0.7032,461440.0,0.27728384254237914,1695238.0,0.676,medium,low and medium
224,Chongqing,2022,1,,0.2681752595273335,0.2466078708438119,1233798,0.7096,461440.0,0.26191208985363884,1695238.0,0.676,medium,low and medium
225,Chongqing,1998,2,,0.2650723880057455,0.1426,672681,0.2982,1915611.0,0.1791212661033133,2588292.0,0.676,medium,low and medium
226,Chongqing,1999,2,,0.2804341332537843,0.1878988204046328,672681,0.3158,1915611.0,0.2171214722023948,2588292.0,0.676,medium,low and medium
227,Chongqing,2000,2,1 or 3,0.3070223880057455,0.2457371536779783,672681,0.334,1915611.0,0.2662064219434525,2588292.0,0.676,medium,low and medium
228,Chongqing,2001,2,,0.2818972308829112,0.1735435802919938,672681,0.356488581,1915611.0,0.21217041943731973,2588292.0,0.676,medium,low and medium
229,Chongqing,2002,2,,0.3325297577513167,0.1473,672681,0.379628241,1915611.0,0.21761844711598846,2588292.0,0.676,medium,low and medium
230,Chongqing,2003,2,,0.3319347493560048,0.2194996621405735,672681,0.403328502,1915611.0,0.2648479374394128,2588292.0,0.676,medium,low and medium
231,Chongqing,2004,2,,0.3467932509120691,0.1619,672681,0.427488797,1915611.0,0.24093979340581956,2588292.0,0.676,medium,low and medium
232,Chongqing,2005,2,1 or 3,0.429134353724903,0.3685474871172558,672681,0.452,1915611.0,0.3959327508239123,2588292.0,0.676,medium,low and medium
233,Chongqing,2006,2,2.0,0.1148,0.0802,815848,0.467,980913.0,0.09635819999999999,1796761.0,0.676,medium,low and medium
234,Chongqing,2007,2,,0.4212861912047451,0.3245403820872546,815848,0.483,980913.0,0.37126860789100247,1796761.0,0.676,medium,low and medium
235,Chongqing,2008,2,4,0.4871999999999999,0.3561423062770559,815848,0.4999,980913.0,0.4216580473691556,1796761.0,0.676,medium,low and medium
236,Chongqing,2009,2,,0.4511383902115821,0.3375779433851208,815848,0.5159,980913.0,0.3961637779028922,1796761.0,0.676,medium,low and medium
237,Chongqing,2010,2,1 or 3,0.5316463194440605,0.4717578205565332,815848,0.5302,980913.0,0.5035107026667002,1796761.0,0.676,medium,low and medium
238,Chongqing,2011,2,4,0.6286,0.4215798872443882,815848,0.5498,980913.0,0.5353995452374236,1796761.0,0.676,medium,low and medium
239,Chongqing,2012,2,1 or 3,0.4098111057317234,0.3502019539322436,815848,0.5664,980913.0,0.38396457751146895,1796761.0,0.676,medium,low and medium
240,Chongqing,2013,2,,0.5414271036143057,0.452870597254725,815848,0.5829,980913.0,0.5044901848117246,1796761.0,0.676,medium,low and medium
241,Chongqing,2014,2,1 or 3,0.5534758920193864,0.4941460873079546,815848,0.5974,980913.0,0.5295897126425639,1796761.0,0.676,medium,low and medium
242,Chongqing,2015,2,,0.5241179775089924,0.444847427587484,815848,0.6147,980913.0,0.49357503462423524,1796761.0,0.676,medium,low and medium
243,Chongqing,2016,2,4,0.6331406783070493,0.5740902206836657,1216709,0.6333,660799.0,0.6114868754965546,1877508.0,0.676,medium,low and medium
244,Chongqing,2017,2,,0.532746160544865,0.4785630081130773,1216709,0.65,660799.0,0.5137820571937393,1877508.0,0.676,medium,low and medium
245,Chongqing,2018,2,1 or 3,0.5242554645947124,0.4654843540593766,1216709,0.6661,660799.0,0.5046317907869637,1877508.0,0.676,medium,low and medium
246,Chongqing,2019,2,1 or 3,0.5219378577385438,0.4633064207472321,1216709,0.6824,660799.0,0.5033165133501032,1877508.0,0.676,medium,low and medium
247,Chongqing,2020,2,4,0.4418999999999999,0.3383,1216709,0.6946,660799.0,0.4102605599999999,1877508.0,0.676,medium,low and medium
248,Chongqing,2021,2,,0.5654727913678707,0.5236999764126845,1216709,0.7032,660799.0,0.5530746198891714,1877508.0,0.676,medium,low and medium
249,Chongqing,2022,2,,0.5590158254279552,0.5193382594915671,1216709,0.7096,660799.0,0.5474934602800281,1877508.0,0.676,medium,low and medium
250,Chongqing,1998,3,,0.5385627511199718,0.3603,672681,0.2982,1915611.0,0.41345795238397565,2588292.0,0.676,medium,low and medium
251,Chongqing,1999,3,,0.5516325777151071,0.4697146706516885,672681,0.3158,1915611.0,0.495584345702316,2588292.0,0.676,medium,low and medium
252,Chongqing,2000,3,1 or 3,0.5653377511199719,0.5400572034428243,672681,0.334,1915611.0,0.5485009063669914,2588292.0,0.676,medium,low and medium
253,Chongqing,2001,3,,0.552810480654453,0.4339325026022378,672681,0.356488581,1915611.0,0.4763111443102212,2588292.0,0.676,medium,low and medium
254,Chongqing,2002,3,,0.5771561821307591,0.3313,672681,0.379628241,1915611.0,0.4246339499612757,2588292.0,0.676,medium,low and medium
255,Chongqing,2003,3,,0.5797012351040015,0.4488259549622984,672681,0.403328502,1915611.0,0.5016116856506819,2588292.0,0.676,medium,low and medium
256,Chongqing,2004,3,,0.5884892449526661,0.4511442604486919,672681,0.427488797,1915611.0,0.5098577026482795,2588292.0,0.676,medium,low and medium
257,Chongqing,2005,3,1 or 3,0.6822485780976802,0.6532257326791078,672681,0.452,1915611.0,0.6663440588083026,2588292.0,0.676,medium,low and medium
258,Chongqing,2006,3,4,0.5146999999999999,0.1509,815848,0.467,980913.0,0.3207946,1796761.0,0.676,medium,low and medium
259,Chongqing,2007,3,,0.6245733652465947,0.5414954897496614,815848,0.483,980913.0,0.5816221036146803,1796761.0,0.676,medium,low and medium
260,Chongqing,2008,3,4,0.58795,0.5724331789117715,815848,0.4999,980913.0,0.580190037773777,1796761.0,0.676,medium,low and medium
261,Chongqing,2009,3,,0.6321266237287237,0.566230325017302,815848,0.5159,980913.0,0.6002262255225245,1796761.0,0.676,medium,low and medium
262,Chongqing,2010,3,1 or 3,0.7544594050753889,0.7216942619153914,815848,0.5302,980913.0,0.739066340818822,1796761.0,0.676,medium,low and medium
263,Chongqing,2011,3,,0.6668464422538964,0.6253009026138002,815848,0.5498,980913.0,0.6481426403079251,1796761.0,0.676,medium,low and medium
264,Chongqing,2012,3,1 or 3,0.5724037358664723,0.5381416736099054,815848,0.5664,980913.0,0.5575477056720248,1796761.0,0.676,medium,low and medium
265,Chongqing,2013,3,,0.6982406926669306,0.6628410722792313,815848,0.5829,980913.0,0.6834755110032211,1796761.0,0.676,medium,low and medium
266,Chongqing,2014,3,1 or 3,0.7671480666575556,0.7313890853044186,815848,0.5974,980913.0,0.7527515007647827,1796761.0,0.676,medium,low and medium
267,Chongqing,2015,3,,0.715667366319559,0.6707978487678004,815848,0.6147,980913.0,0.6983791412068663,1796761.0,0.676,medium,low and medium
268,Chongqing,2016,3,4,0.8216923974486391,0.7844364969989319,1216709,0.6333,660799.0,0.8080306587537315,1877508.0,0.676,medium,low and medium
269,Chongqing,2017,3,,0.6905379085105764,0.6479599879685408,1216709,0.65,660799.0,0.675635636320864,1877508.0,0.676,medium,low and medium
270,Chongqing,2018,3,1 or 3,0.6267367282397225,0.5879839086934454,1216709,0.6661,660799.0,0.6137971617932205,1877508.0,0.676,medium,low and medium
271,Chongqing,2019,3,1 or 3,0.5968588936352642,0.5573576145407022,1216709,0.6824,660799.0,0.5843132873948313,1877508.0,0.676,medium,low and medium
272,Chongqing,2020,3,4,0.6809999999999999,0.6598999999999999,1216709,0.6946,660799.0,0.6745560599999999,1877508.0,0.676,medium,low and medium
273,Chongqing,2021,3,,0.6807376873496732,0.6415278566088175,1216709,0.7032,660799.0,0.6691002095857872,1877508.0,0.676,medium,low and medium
274,Chongqing,2022,3,,0.6596470077536399,0.6213212547211484,1216709,0.7096,660799.0,0.6485172090730044,1877508.0,0.676,medium,low and medium
275,Chongqing,1998,4,,0.6951358017556356,0.5350395890198157,745929,0.2982,1050426.0,0.5827802796576372,1796355.0,0.676,medium,low and medium
276,Chongqing,1999,4,,0.7065978214903428,0.5464777700596486,745929,0.3158,1050426.0,0.5970436823014618,1796355.0,0.676,medium,low and medium
277,Chongqing,2000,4,1 or 3,0.6889608017556357,0.5288645890198158,745929,0.334,1050426.0,0.5823367240735796,1796355.0,0.676,medium,low and medium
278,Chongqing,2001,4,,0.7111908546835455,0.5113574413438304,745929,0.356488581,1050426.0,0.5825957713016919,1796355.0,0.676,medium,low and medium
279,Chongqing,2002,4,,0.719378514048279,0.525579507943673,745929,0.379628241,1050426.0,0.5991510837387128,1796355.0,0.676,medium,low and medium
280,Chongqing,2003,4,,0.7169206946257718,0.5042856301508157,745929,0.403328502,1050426.0,0.5900474121781731,1796355.0,0.676,medium,low and medium
281,Chongqing,2004,4,,0.7247355673845992,0.5013361668924331,745929,0.427488797,1050426.0,0.5968369078593504,1796355.0,0.676,medium,low and medium
282,Chongqing,2005,4,1 or 3,0.8086400117588777,0.6727299476269356,745929,0.452,1050426.0,0.7341612966145734,1796355.0,0.676,medium,low and medium
283,Chongqing,2006,4,4,0.6265999999999999,0.2148,1287448,0.467,957894.0,0.4071106,2245342.0,0.676,medium,low and medium
284,Chongqing,2007,4,,0.7452423380094169,0.5571423899657395,1287448,0.483,957894.0,0.6479946648708357,2245342.0,0.676,medium,low and medium
285,Chongqing,2008,4,4,0.7145999999999999,0.5814611954411883,1287448,0.4999,957894.0,0.6480172838401383,2245342.0,0.676,medium,low and medium
286,Chongqing,2009,4,,0.7741814060218202,0.5849287095755499,1287448,0.5159,957894.0,0.6825641756721808,2245342.0,0.676,medium,low and medium
287,Chongqing,2010,4,1 or 3,0.8297192217621197,0.717995306234055,1287448,0.5302,957894.0,0.777231326247035,2245342.0,0.676,medium,low and medium
288,Chongqing,2011,4,4,0.8932350637627682,0.7863483779554793,1287448,0.5498,957894.0,0.8451146778123266,2245342.0,0.676,medium,low and medium
289,Chongqing,2012,4,1 or 3,0.8160812922922774,0.6763689629090294,1287448,0.5664,957894.0,0.7555020262717012,2245342.0,0.676,medium,low and medium
290,Chongqing,2013,4,,0.8260489938231834,0.7054203165718372,1287448,0.5829,957894.0,0.7757347725416469,2245342.0,0.676,medium,low and medium
291,Chongqing,2014,4,1 or 3,0.8470825897647134,0.7547075931197513,1287448,0.5974,957894.0,0.8098924161154517,2245342.0,0.676,medium,low and medium
292,Chongqing,2015,4,,0.8272329035682339,0.7173430625192299,1287448,0.6147,957894.0,0.7848923478120526,2245342.0,0.676,medium,low and medium
293,Chongqing,2016,4,4,0.8729142737660103,0.7902137365625993,1399552,0.6333,367530.0,0.8425879867735195,1767082.0,0.676,medium,low and medium
294,Chongqing,2017,4,,0.8139528835928658,0.7330289287549849,1399552,0.65,367530.0,0.7856294993996074,1767082.0,0.676,medium,low and medium
295,Chongqing,2018,4,1 or 3,0.714545957767307,0.6415198800054471,1399552,0.6661,367530.0,0.690162550402622,1767082.0,0.676,medium,low and medium
296,Chongqing,2019,4,1 or 3,0.8106406831262617,0.7316229517268714,1399552,0.6824,367530.0,0.7855446516338154,1767082.0,0.676,medium,low and medium
297,Chongqing,2020,4,4,0.7961,0.7715000000000001,1399552,0.6946,367530.0,0.7885871600000001,1767082.0,0.676,medium,low and medium
298,Chongqing,2021,4,,0.8012988101084685,0.7435910266866012,1399552,0.7032,367530.0,0.7841711399888582,1767082.0,0.676,medium,low and medium
299,Chongqing,2022,4,,0.7968617370342971,0.7452011256564548,1399552,0.7096,367530.0,0.7818594954901718,1767082.0,0.676,medium,low and medium
300,Fujian,1998,1,2.0,0.1793,0.0758,861022,0.3976,1675996.0,0.1169516,2537018.0,0.701,medium,high
301,Fujian,1999,1,2.0,0.2181,0.0746,861022,0.4097,1675996.0,0.13339194999999998,2537018.0,0.701,medium,high
302,Fujian,2000,1,1 or 3,0.261278916123825,0.2766432134280505,861022,0.4179,1675996.0,0.27022247358461465,2537018.0,0.701,medium,high
303,Fujian,2001,1,,0.1826648808822688,0.1419497908272343,861022,0.432926662,1675996.0,0.15957643885778977,2537018.0,0.701,medium,high
304,Fujian,2002,1,4,0.1644,0.0578,861022,0.448077727,1675996.0,0.10556508569819999,2537018.0,0.701,medium,high
305,Fujian,2003,1,,0.1679111645788065,0.1526061327976174,861022,0.463325801,1675996.0,0.1596973489069673,2537018.0,0.701,medium,high
306,Fujian,2004,1,,0.1633143487236677,0.0565,861022,0.478642769,1675996.0,0.10762591564202793,2537018.0,0.701,medium,high
307,Fujian,2005,1,1 or 3,0.167678510512867,0.1649280628191125,861022,0.494,1675996.0,0.1662867839798272,2537018.0,0.701,medium,high
308,Fujian,2006,1,4,0.0209,0.0345,1023778,0.504,833018.0,0.0276456,1856796.0,0.701,medium,high
309,Fujian,2007,1,,0.2040278152593374,0.1856170900383894,1023778,0.514,833018.0,0.19508020280195665,1856796.0,0.701,medium,high
310,Fujian,2008,1,4,0.2937,0.1989367014561155,1023778,0.53,833018.0,0.2491612496843743,1856796.0,0.701,medium,high
311,Fujian,2009,1,,0.2200391514517823,0.2006496098130321,1023778,0.551,833018.0,0.21133324725598346,1856796.0,0.701,medium,high
312,Fujian,2010,1,1 or 3,0.414678104901909,0.3938129122101744,1023778,0.571,833018.0,0.40572693723715486,1856796.0,0.701,medium,high
313,Fujian,2011,1,4,0.2488,0.1774698820883867,1023778,0.5811,833018.0,0.2189198136068252,1856796.0,0.701,medium,high
314,Fujian,2012,1,4,0.1534879426575258,0.1253768519665991,1023778,0.5932,833018.0,0.1420523509644568,1856796.0,0.701,medium,high
315,Fujian,2013,1,,0.2657392092959304,0.2503334667323317,1023778,0.608,833018.0,0.25970015821099973,1856796.0,0.701,medium,high
316,Fujian,2014,1,1 or 3,0.3688977804131426,0.333540791723024,1023778,0.6199,833018.0,0.35545858901202854,1856796.0,0.701,medium,high
317,Fujian,2015,1,,0.2379480532416251,0.2096109998183664,1023778,0.6322,833018.0,0.22752568499255055,1856796.0,0.701,medium,high
318,Fujian,2016,1,4,0.3423576181687594,0.2997547314794487,2092569,0.6439,901301.0,0.3271867302186959,2993870.0,0.701,medium,high
319,Fujian,2017,1,,0.2579532634808002,0.2032125063118783,2092569,0.6578,901301.0,0.23922097637759515,2993870.0,0.701,medium,high
320,Fujian,2018,1,4,0.1930174559243761,0.1431686712358734,2092569,0.6698,901301.0,0.1765573872202325,2993870.0,0.701,medium,high
321,Fujian,2019,1,1 or 3,0.3559973748021845,0.3025256411140857,2092569,0.6787,901301.0,0.33881690676819837,2993870.0,0.701,medium,high
322,Fujian,2020,1,2.0,0.1311999999999999,0.1272,2092569,0.6875,901301.0,0.12994999999999993,2993870.0,0.701,medium,high
323,Fujian,2021,1,,0.2442883321652476,0.1947621899637137,2092569,0.697,901301.0,0.2292819110781828,2993870.0,0.701,medium,high
324,Fujian,2022,1,,0.2585739570231085,0.209051331478773,2092569,0.7011,901301.0,0.24377164424790662,2993870.0,0.701,medium,high
325,Fujian,1998,2,2.0,0.2904473880057455,0.1426,1201100,0.3976,2483120.0,0.20138412147108442,3684220.0,0.701,medium,high
326,Fujian,1999,2,2.0,0.3008899533596045,0.2032818098890592,1201100,0.4097,2483120.0,0.2432718662689416,3684220.0,0.701,medium,high
327,Fujian,2000,2,1 or 3,0.3672223880057455,0.3059371536779783,1201100,0.4179,2483120.0,0.33154825310355224,3684220.0,0.701,medium,high
328,Fujian,2001,2,,0.2991507321874629,0.2005768185654667,1201100,0.432926662,2483120.0,0.24325209395011382,3684220.0,0.701,medium,high
329,Fujian,2002,2,4,0.4079,0.1473,1201100,0.448077727,2483120.0,0.2640690556562,3684220.0,0.701,medium,high
330,Fujian,2003,2,,0.3206326651565153,0.2339610283651476,1201100,0.463325801,2483120.0,0.27411823390548906,3684220.0,0.701,medium,high
331,Fujian,2004,2,,0.3265193348906036,0.1619,1201100,0.478642769,2483120.0,0.2406938542829768,3684220.0,0.701,medium,high
332,Fujian,2005,2,1 or 3,0.423234353724903,0.3626474871172558,1201100,0.494,2483120.0,0.39257739922143353,3684220.0,0.701,medium,high
333,Fujian,2006,2,4,0.1148,0.0802,926587,0.504,795052.0,0.09763839999999999,1721639.0,0.701,medium,high
334,Fujian,2007,2,,0.3973961020088367,0.318391591063024,926587,0.514,795052.0,0.3589999096891717,1721639.0,0.701,medium,high
335,Fujian,2008,2,4,0.4871999999999999,0.3461327147563152,926587,0.53,795052.0,0.4208983759354681,1721639.0,0.701,medium,high
336,Fujian,2009,2,,0.4452622442665381,0.3433514919134828,926587,0.551,795052.0,0.3995043164600163,1721639.0,0.701,medium,high
337,Fujian,2010,2,1 or 3,0.6151463194440605,0.5552578205565332,926587,0.571,795052.0,0.5894541534213114,1721639.0,0.701,medium,high
338,Fujian,2011,2,4,0.6286,0.4215798872443882,926587,0.5811,795052.0,0.5418792747666743,1721639.0,0.701,medium,high
339,Fujian,2012,2,4,0.4098111057317234,0.3502019539322436,926587,0.5932,795052.0,0.38556210277969505,1721639.0,0.701,medium,high
