,province,year,age_group,rate,population
1994,Ningxia,2017,4,0.7719109696359763,433094.0
1995,Ningxia,2018,4,0.8169668428139165,433094.0
1996,Ningxia,2019,4,0.7732032372664643,433094.0
1997,Ningxia,2020,4,0.7521174206124777,433094.0
1998,Ningxia,2021,4,0.7896472308238253,433094.0
1999,Ningxia,2022,4,0.7896523667685211,433094.0
2000,Qinghai,1998,1,0.10677022243695111,449806.0
2001,Qinghai,1999,1,0.10630113673509227,449806.0
2002,Qinghai,2000,1,-0.015113382847322544,449806.0
2003,Qinghai,2001,1,0.1024585387986022,449806.0
2004,Qinghai,2002,1,0.1254742144425991,449806.0
2005,Qinghai,2003,1,0.12731186132771796,449806.0
2006,Qinghai,2004,1,0.1355354929742597,449806.0
2007,Qinghai,2005,1,0.06887176321568364,449806.0
2008,Qinghai,2006,1,0.14935908246622523,386107.0
2009,Qinghai,2007,1,0.18797883505105073,386107.0
2010,Qinghai,2008,1,0.20492601942852035,386107.0
2011,Qinghai,2009,1,0.19632217050365242,386107.0
2012,Qinghai,2010,1,0.3417910872506057,386107.0
2013,Qinghai,2011,1,0.23684736194109335,386107.0
2014,Qinghai,2012,1,0.1552035,386107.0
2015,Qinghai,2013,1,0.23762811759660668,386107.0
2016,Qinghai,2014,1,0.31312006964586514,386107.0
2017,Qinghai,2015,1,0.12993603252411992,386107.0
2018,Qinghai,2016,1,0.11404124498444569,434439.0
2019,Qinghai,2017,1,0.24676595002552681,434439.0
2020,Qinghai,2018,1,0.1293938796232701,434439.0
2021,Qinghai,2019,1,0.3323462123009736,434439.0
2022,Qinghai,2020,1,0.15769433578816688,434439.0
2023,Qinghai,2021,1,0.25204965900934084,434439.0
2024,Qinghai,2022,1,0.25479981428653753,434439.0
2025,Qinghai,1998,2,0.10915206137524269,473736.0
2026,Qinghai,1999,2,0.12633721686687216,473736.0
2027,Qinghai,2000,2,0.10855468823847612,473736.0
2028,Qinghai,2001,2,0.13013799131089318,473736.0
2029,Qinghai,2002,2,0.1732246444659908,473736.0
2030,Qinghai,2003,2,0.18393907618920835,473736.0
2031,Qinghai,2004,2,0.20458609347981854,473736.0
2032,Qinghai,2005,2,0.13534356154886457,473736.0
2033,Qinghai,2006,2,0.23091852853177144,422181.0
2034,Qinghai,2007,2,0.29464355258793673,422181.0
2035,Qinghai,2008,2,0.3209417288037215,422181.0
2036,Qinghai,2009,2,0.32755735866826685,422181.0
2037,Qinghai,2010,2,0.4615996266460193,422181.0
2038,Qinghai,2011,2,0.4092461371873787,422181.0
2039,Qinghai,2012,2,0.3867775500000001,422181.0
2040,Qinghai,2013,2,0.46285616359865156,422181.0
2041,Qinghai,2014,2,0.4752313957154446,422181.0
2042,Qinghai,2015,2,0.5343238459415413,422181.0
2043,Qinghai,2016,2,0.6184393802726567,406826.0
2044,Qinghai,2017,2,0.5025419368225201,406826.0
2045,Qinghai,2018,2,0.37269686304679134,406826.0
2046,Qinghai,2019,2,0.6507254647618834,406826.0
2047,Qinghai,2020,2,0.3526951984694322,406826.0
2048,Qinghai,2021,2,0.49638199685733564,406826.0
2049,Qinghai,2022,2,0.5165756043119133,406826.0
2050,Qinghai,1998,3,0.4093823259693772,473736.0
2051,Qinghai,1999,3,0.41930572804016186,473736.0
2052,Qinghai,2000,3,0.39272642291886856,473736.0
2053,Qinghai,2001,3,0.41862070588705214,473736.0
2054,Qinghai,2002,3,0.4396341104980266,473736.0
2055,Qinghai,2003,3,0.43487691187988387,473736.0
2056,Qinghai,2004,3,0.45553666224215816,473736.0
2057,Qinghai,2005,3,0.5077976364107701,473736.0
2058,Qinghai,2006,3,0.4674093275239383,422181.0
2059,Qinghai,2007,3,0.5082743503874682,422181.0
2060,Qinghai,2008,3,0.5291063181087843,422181.0
2061,Qinghai,2009,3,0.5402039725267469,422181.0
2062,Qinghai,2010,3,0.6439112577211826,422181.0
2063,Qinghai,2011,3,0.5945096878429208,422181.0
2064,Qinghai,2012,3,0.6413250500000001,422181.0
2065,Qinghai,2013,3,0.619281863174826,422181.0
2066,Qinghai,2014,3,0.6054620991317379,422181.0
2067,Qinghai,2015,3,0.5971799900379339,422181.0
2068,Qinghai,2016,3,0.6073195799529898,406826.0
2069,Qinghai,2017,3,0.5923629088802166,406826.0
2070,Qinghai,2018,3,0.35572149094765754,406826.0
2071,Qinghai,2019,3,0.5970551582405949,406826.0
2072,Qinghai,2020,3,0.357078712456058,406826.0
2073,Qinghai,2021,3,0.5562126811543632,406826.0
2074,Qinghai,2022,3,0.5753949350086253,406826.0
2075,Qinghai,1998,4,0.45924595228366283,400969.0
2076,Qinghai,1999,4,0.4595050558345217,400969.0
2077,Qinghai,2000,4,0.5328273387202953,400969.0
2078,Qinghai,2001,4,0.46132361528980825,400969.0
2079,Qinghai,2002,4,0.4819882923889789,400969.0
2080,Qinghai,2003,4,0.4824357329338109,400969.0
2081,Qinghai,2004,4,0.49028693214436714,400969.0
2082,Qinghai,2005,4,0.403750257923407,400969.0
2083,Qinghai,2006,4,0.49996350904129105,489085.0
2084,Qinghai,2007,4,0.5431979779709032,489085.0
2085,Qinghai,2008,4,0.5583147153365657,489085.0
2086,Qinghai,2009,4,0.5824443382011886,489085.0
2087,Qinghai,2010,4,0.711212666163717,489085.0
2088,Qinghai,2011,4,0.664501524222717,489085.0
2089,Qinghai,2012,4,0.8574736500000002,489085.0
2090,Qinghai,2013,4,0.7126626843410022,489085.0
2091,Qinghai,2014,4,0.7044603987863758,489085.0
2092,Qinghai,2015,4,0.7478474432688532,489085.0
2093,Qinghai,2016,4,0.7586789679858532,356682.0
2094,Qinghai,2017,4,0.7641490845503429,356682.0
2095,Qinghai,2018,4,0.809360139675315,356682.0
2096,Qinghai,2019,4,0.7614791369347866,356682.0
2097,Qinghai,2020,4,0.7445169379654413,356682.0
2098,Qinghai,2021,4,0.7685670965355054,356682.0
2099,Qinghai,2022,4,0.771979185996758,356682.0
2100,Shaanxi,1998,1,0.1031461240191126,2961742.0
2101,Shaanxi,1999,1,0.1026555365543511,2961742.0
2102,Shaanxi,2000,1,0.10612863473073109,2961742.0
2103,Shaanxi,2001,1,0.10120915066877978,2961742.0
2104,Shaanxi,2002,1,0.13849179015769764,2961742.0
2105,Shaanxi,2003,1,0.14076536673475015,2961742.0
2106,Shaanxi,2004,1,0.15119642939594682,2961742.0
2107,Shaanxi,2005,1,0.3294266407809322,2961742.0
2108,Shaanxi,2006,1,0.1637410138871099,1669727.0
2109,Shaanxi,2007,1,0.20216655175476878,1669727.0
2110,Shaanxi,2008,1,0.2189106091537125,1669727.0
2111,Shaanxi,2009,1,0.20055364739977966,1669727.0
2112,Shaanxi,2010,1,0.3250113768996417,1669727.0
2113,Shaanxi,2011,1,0.23700862856899318,1669727.0
2114,Shaanxi,2012,1,0.19030287,1669727.0
2115,Shaanxi,2013,1,0.22771334023957734,1669727.0
2116,Shaanxi,2014,1,0.31102352214051227,1669727.0
2117,Shaanxi,2015,1,0.13235842019821967,1669727.0
2118,Shaanxi,2016,1,0.11655540459440002,2474456.0
2119,Shaanxi,2017,1,0.24269934665644113,2474456.0
2120,Shaanxi,2018,1,0.26415880487499355,2474456.0
2121,Shaanxi,2019,1,0.32788100178659924,2474456.0
2122,Shaanxi,2020,1,0.17803206386598577,2474456.0
2123,Shaanxi,2021,1,0.37232301246191424,2474456.0
2124,Shaanxi,2022,1,0.2934020666113979,2474456.0
2125,Shaanxi,1998,2,0.12029182626756527,4036860.0
2126,Shaanxi,1999,2,0.13202974180985813,4036860.0
2127,Shaanxi,2000,2,0.08398707738676074,4036860.0
2128,Shaanxi,2001,2,0.13378999912285233,4036860.0
2129,Shaanxi,2002,2,0.18731411663094233,4036860.0
2130,Shaanxi,2003,2,0.19684782254984914,4036860.0
2131,Shaanxi,2004,2,0.21426105429991937,4036860.0
2132,Shaanxi,2005,2,0.4031676708680655,4036860.0
2133,Shaanxi,2006,2,0.23720169191120355,2013440.0
2134,Shaanxi,2007,2,0.30841125229160493,2013440.0
2135,Shaanxi,2008,2,0.33651541946470076,2013440.0
2136,Shaanxi,2009,2,0.3335926740342002,2013440.0
2137,Shaanxi,2010,2,0.48661522773802024,2013440.0
2138,Shaanxi,2011,2,0.4191390586260843,2013440.0
2139,Shaanxi,2012,2,0.41050629,2013440.0
2140,Shaanxi,2013,2,0.4920302843448665,2013440.0
2141,Shaanxi,2014,2,0.5235559293451038,2013440.0
2142,Shaanxi,2015,2,0.5293798439295676,2013440.0
2143,Shaanxi,2016,2,0.6218891412563282,2119451.0
2144,Shaanxi,2017,2,0.2869566321874847,2119451.0
2145,Shaanxi,2018,2,0.5687293683111108,2119451.0
2146,Shaanxi,2019,2,0.6335003171317761,2119451.0
2147,Shaanxi,2020,2,0.5108234396104359,2119451.0
2148,Shaanxi,2021,2,0.6452120623620942,2119451.0
2149,Shaanxi,2022,2,0.5631293472738267,2119451.0
2150,Shaanxi,1998,3,0.44050962237325036,4036860.0
2151,Shaanxi,1999,3,0.4375032841337535,4036860.0
2152,Shaanxi,2000,3,0.44930017294634,4036860.0
2153,Shaanxi,2001,3,0.43323767115199296,4036860.0
2154,Shaanxi,2002,3,0.4584981134602063,4036860.0
2155,Shaanxi,2003,3,0.4518825936955041,4036860.0
2156,Shaanxi,2004,3,0.4629402280021373,4036860.0
2157,Shaanxi,2005,3,0.5602508709742702,4036860.0
2158,Shaanxi,2006,3,0.4773705303292342,2013440.0
2159,Shaanxi,2007,3,0.5204922302080941,2013440.0
2160,Shaanxi,2008,3,0.5422367872426255,2013440.0
2161,Shaanxi,2009,3,0.5482623920709231,2013440.0
2162,Shaanxi,2010,3,0.609788952299028,2013440.0
2163,Shaanxi,2011,3,0.6068755799552512,2013440.0
2164,Shaanxi,2012,3,0.6907171699999999,2013440.0
2165,Shaanxi,2013,3,0.6406301571825334,2013440.0
2166,Shaanxi,2014,3,0.6833219636371048,2013440.0
2167,Shaanxi,2015,3,0.6106009823182608,2013440.0
2168,Shaanxi,2016,3,0.6244652632444848,2119451.0
2169,Shaanxi,2017,3,0.6097987872285585,2119451.0
2170,Shaanxi,2018,3,0.7391907624075247,2119451.0
2171,Shaanxi,2019,3,0.5775554910128308,2119451.0
2172,Shaanxi,2020,3,0.35860347309355944,2119451.0
2173,Shaanxi,2021,3,0.7890756678089883,2119451.0
2174,Shaanxi,2022,3,0.6101029987481782,2119451.0
2175,Shaanxi,1998,4,0.4584922660686864,3025677.0
2176,Shaanxi,1999,4,0.45983237921543296,3025677.0
2177,Shaanxi,2000,4,0.4561860793386669,3025677.0
2178,Shaanxi,2001,4,0.4616559455437186,3025677.0
2179,Shaanxi,2002,4,0.49275989955408045,3025677.0
2180,Shaanxi,2003,4,0.4917286124982409,3025677.0
2181,Shaanxi,2004,4,0.49869149949241665,3025677.0
2182,Shaanxi,2005,4,0.5671848449327872,3025677.0
2183,Shaanxi,2006,4,0.500026474365765,3331277.0
2184,Shaanxi,2007,4,0.5464602081189902,3331277.0
2185,Shaanxi,2008,4,0.5621992351701628,3331277.0
2186,Shaanxi,2009,4,0.5748053085621043,3331277.0
2187,Shaanxi,2010,4,0.6964390695467204,3331277.0
2188,Shaanxi,2011,4,0.6578384009835241,3331277.0
2189,Shaanxi,2012,4,0.8611731900000001,3331277.0
2190,Shaanxi,2013,4,0.7227833978525916,3331277.0
2191,Shaanxi,2014,4,0.7983484198405065,3331277.0
2192,Shaanxi,2015,4,0.7537421506240514,3331277.0
2193,Shaanxi,2016,4,0.7633429749674903,1785863.0
2194,Shaanxi,2017,4,0.7694915646898082,1785863.0
2195,Shaanxi,2018,4,0.8708699662060264,1785863.0
2196,Shaanxi,2019,4,0.7947727006196059,1785863.0
2197,Shaanxi,2020,4,0.7485352259222762,1785863.0
2198,Shaanxi,2021,4,0.9060320695110613,1785863.0
2199,Shaanxi,2022,4,0.7873413310013682,1785863.0
2200,Shandong,1998,1,0.12779287003621154,4553273.0
2201,Shandong,1999,1,0.12776110720792708,4553273.0
2202,Shandong,2000,1,0.08622778926121251,4553273.0
2203,Shandong,2001,1,0.1193435136166901,4553273.0
2204,Shandong,2002,1,0.1334926832282569,4553273.0
2205,Shandong,2003,1,0.1314402868011243,4553273.0
2206,Shandong,2004,1,0.13133869002222986,4553273.0
2207,Shandong,2005,1,0.20978157820307428,4553273.0
2208,Shandong,2006,1,0.13439548696050446,4967926.0
2209,Shandong,2007,1,0.17209251346145563,4967926.0
2210,Shandong,2008,1,0.18255539014327643,4967926.0
2211,Shandong,2009,1,0.17980279304092966,4967926.0
2212,Shandong,2010,1,0.41652478191618203,4967926.0
2213,Shandong,2011,1,0.21859264414290747,4967926.0
2214,Shandong,2012,1,0.19307990999999997,4967926.0
2215,Shandong,2013,1,0.21800602573448757,4967926.0
2216,Shandong,2014,1,0.3912429121822536,4967926.0
2217,Shandong,2015,1,0.13411800473022045,4967926.0
2218,Shandong,2016,1,0.11898103745752496,6449085.0
2219,Shandong,2017,1,0.2453689819857341,6449085.0
2220,Shandong,2018,1,0.12740944130592602,6449085.0
2221,Shandong,2019,1,0.4015618729472644,6449085.0
2222,Shandong,2020,1,0.3012946816788174,6449085.0
2223,Shandong,2021,1,0.3084954656654489,6449085.0
2224,Shandong,2022,1,0.3038708499219443,6449085.0
2225,Shandong,1998,2,0.11165169704165384,9609655.0
2226,Shandong,1999,2,0.11165624465735395,9609655.0
2227,Shandong,2000,2,0.1689750531032811,9609655.0
2228,Shandong,2001,2,0.10941054078998423,9609655.0
2229,Shandong,2002,2,0.15513561013746388,9609655.0
2230,Shandong,2003,2,0.16415459628,9609655.0
2231,Shandong,2004,2,0.17833621572734867,9609655.0
2232,Shandong,2005,2,0.38647384103116494,9609655.0
2233,Shandong,2006,2,0.21085354943663984,4771546.0
2234,Shandong,2007,2,0.27634289636211784,4771546.0
2235,Shandong,2008,2,0.3102492456742223,4771546.0
2236,Shandong,2009,2,0.319590031922583,4771546.0
2237,Shandong,2010,2,0.5687051011057934,4771546.0
2238,Shandong,2011,2,0.3963383820045603,4771546.0
2239,Shandong,2012,2,0.47416537999999997,4771546.0
2240,Shandong,2013,2,0.49107668181407693,4771546.0
2241,Shandong,2014,2,0.5724412653765323,4771546.0
2242,Shandong,2015,2,0.534537541977214,4771546.0
2243,Shandong,2016,2,0.6252174317828283,6091237.0
2244,Shandong,2017,2,0.2904557762703429,6091237.0
2245,Shandong,2018,2,0.7330877021465807,6091237.0
2246,Shandong,2019,2,0.7127296828815913,6091237.0
2247,Shandong,2020,2,0.7188153922448963,6091237.0
2248,Shandong,2021,2,0.6143581609888251,6091237.0
2249,Shandong,2022,2,0.6027305808704647,6091237.0
2250,Shandong,1998,3,0.3803012190328072,9609655.0
2251,Shandong,1999,3,0.38040404076194634,9609655.0
2252,Shandong,2000,3,0.5223999786596428,9609655.0
2253,Shandong,2001,3,0.3640242014680689,9609655.0
2254,Shandong,2002,3,0.39970410857921757,9609655.0
2255,Shandong,2003,3,0.40727029760620437,9609655.0
2256,Shandong,2004,3,0.413243882239298,9609655.0
2257,Shandong,2005,3,0.6787842211928865,9609655.0
2258,Shandong,2006,3,0.4384507882267209,4771546.0
2259,Shandong,2007,3,0.49673847827622175,4771546.0
2260,Shandong,2008,3,0.5170248949100176,4771546.0
2261,Shandong,2009,3,0.5259704442076881,4771546.0
2262,Shandong,2010,3,0.73172560291125,4771546.0
2263,Shandong,2011,3,0.5804452989252267,4771546.0
2264,Shandong,2012,3,0.6965798099999999,4771546.0
2265,Shandong,2013,3,0.6343153742452439,4771546.0
2266,Shandong,2014,3,0.7627138353096603,4771546.0
2267,Shandong,2015,3,0.6227449036016267,4771546.0
2268,Shandong,2016,3,0.6502877283423716,6091237.0
2269,Shandong,2017,3,0.66366488303489,6091237.0
2270,Shandong,2018,3,0.7400039478454907,6091237.0
2271,Shandong,2019,3,0.6562571682159897,6091237.0
2272,Shandong,2020,3,0.6645339601666702,6091237.0
2273,Shandong,2021,3,0.655357644209249,6091237.0
2274,Shandong,2022,3,0.6413120661469577,6091237.0
2275,Shandong,1998,4,0.4771317042724413,7444022.0
2276,Shandong,1999,4,0.47643892426877743,7444022.0
2277,Shandong,2000,4,0.5455090741622768,7444022.0
2278,Shandong,2001,4,0.461599046039462,7444022.0
2279,Shandong,2002,4,0.4809218238231987,7444022.0
2280,Shandong,2003,4,0.4834661751785019,7444022.0
2281,Shandong,2004,4,0.4861863826164568,7444022.0
2282,Shandong,2005,4,0.6583607156937361,7444022.0
2283,Shandong,2006,4,0.487845485668959,5461457.0
2284,Shandong,2007,4,0.5399990855545924,5461457.0
2285,Shandong,2008,4,0.5639108543145644,5461457.0
2286,Shandong,2009,4,0.5820545401081954,5461457.0
2287,Shandong,2010,4,0.7433006362092527,5461457.0
2288,Shandong,2011,4,0.6457930525175545,5461457.0
2289,Shandong,2012,4,0.86578767,5461457.0
2290,Shandong,2013,4,0.7243310463599011,5461457.0
2291,Shandong,2014,4,0.8061963078844099,5461457.0
2292,Shandong,2015,4,0.7338943469888477,5461457.0
2293,Shandong,2016,4,0.7457459016448988,5095239.0
2294,Shandong,2017,4,0.7548475449874719,5095239.0
2295,Shandong,2018,4,0.8736913048701389,5095239.0
2296,Shandong,2019,4,0.7859990965939243,5095239.0
2297,Shandong,2020,4,0.7681872671825196,5095239.0
2298,Shandong,2021,4,0.7725992410755933,5095239.0
2299,Shandong,2022,4,0.7739794519988235,5095239.0
2300,Shanghai,1998,1,0.0797153724692079,586709.0
2301,Shanghai,1999,1,0.080298983580319,586709.0
2302,Shanghai,2000,1,0.056205372469208,586709.0
2303,Shanghai,2001,1,0.0806015678813084,586709.0
2304,Shanghai,2002,1,0.1012174415661678,586709.0
2305,Shanghai,2003,1,0.1013672954609449,586709.0
2306,Shanghai,2004,1,0.1070578461318138,586709.0
2307,Shanghai,2005,1,0.1451605432246718,586709.0
2308,Shanghai,2006,1,0.1290353159593156,632783.0
2309,Shanghai,2007,1,0.1748443712242969,632783.0
2310,Shanghai,2008,1,0.1939560412080642,632783.0
2311,Shanghai,2009,1,0.2028267057119358,632783.0
2312,Shanghai,2010,1,0.15385,632783.0
2313,Shanghai,2011,1,0.254304132387201,632783.0
2314,Shanghai,2012,1,0.2696,632783.0
2315,Shanghai,2013,1,0.23415,632783.0
2316,Shanghai,2014,1,0.3223298505845062,632783.0
2317,Shanghai,2015,1,0.1680708847355989,632783.0
2318,Shanghai,2016,1,0.5225,914022.0
2319,Shanghai,2017,1,0.2838529530377844,914022.0
2320,Shanghai,2018,1,0.168943987188877,914022.0
2321,Shanghai,2019,1,0.4226350213399698,914022.0
2322,Shanghai,2020,1,0.3482260554910624,914022.0
2323,Shanghai,2021,1,0.2847228483743284,914022.0
2324,Shanghai,2022,1,0.3115222220873054,914022.0
2325,Shanghai,1998,2,0.183611218253676,934242.0
2326,Shanghai,1999,2,0.1807831626981204,934242.0
2327,Shanghai,2000,2,0.227201218253676,934242.0
2328,Shanghai,2001,2,0.1790628460857204,934242.0
2329,Shanghai,2002,2,0.2178092119604474,934242.0
2330,Shanghai,2003,2,0.2205600469231548,934242.0
2331,Shanghai,2004,2,0.2266736091995858,934242.0
2332,Shanghai,2005,2,0.3258765899334129,934242.0
2333,Shanghai,2006,2,0.2644700709341961,556781.0
2334,Shanghai,2007,2,0.3366290797731789,556781.0
2335,Shanghai,2008,2,0.3782289441342779,556781.0
2336,Shanghai,2009,2,0.4089681737581045,556781.0
2337,Shanghai,2010,2,0.4636,556781.0
2338,Shanghai,2011,2,0.4968862025535618,556781.0
2339,Shanghai,2012,2,0.5331,556781.0
2340,Shanghai,2013,2,0.5670499999999999,556781.0
2341,Shanghai,2014,2,0.6800922589569391,556781.0
2342,Shanghai,2015,2,0.531233053027744,556781.0
2343,Shanghai,2016,2,0.6654000000000001,664775.0
2344,Shanghai,2017,2,0.3408974819647811,664775.0
2345,Shanghai,2018,2,0.7854325563007284,664775.0
2346,Shanghai,2019,2,0.7254676306366757,664775.0
2347,Shanghai,2020,2,0.584202704972623,664775.0
2348,Shanghai,2021,2,0.6112337830309721,664775.0
2349,Shanghai,2022,2,0.6416090195685525,664775.0
2350,Shanghai,1998,3,0.4714493753937169,934242.0
2351,Shanghai,1999,3,0.4703724309492726,934242.0
2352,Shanghai,2000,3,0.437049375393717,934242.0
2353,Shanghai,2001,3,0.4695631604975021,934242.0
2354,Shanghai,2002,3,0.4867349964915144,934242.0
2355,Shanghai,2003,3,0.4922546750945498,934242.0
2356,Shanghai,2004,3,0.4962873244612067,934242.0
2357,Shanghai,2005,3,0.487629814760955,934242.0
2358,Shanghai,2006,3,0.5145410580510911,556781.0
2359,Shanghai,2007,3,0.5612118720237195,556781.0
2360,Shanghai,2008,3,0.5769980102484381,556781.0
2361,Shanghai,2009,3,0.5867726021576487,556781.0
2362,Shanghai,2010,3,0.712110254128194,556781.0
2363,Shanghai,2011,3,0.6282127174839394,556781.0
2364,Shanghai,2012,3,0.606262429875089,556781.0
2365,Shanghai,2013,3,0.6616,556781.0
2366,Shanghai,2014,3,0.7414146056219844,556781.0
2367,Shanghai,2015,3,0.615,556781.0
2368,Shanghai,2016,3,0.6650326169198426,664775.0
2369,Shanghai,2017,3,0.6862593211474702,664775.0
2370,Shanghai,2018,3,0.7573189571157749,664775.0
2371,Shanghai,2019,3,0.6342950449892226,664775.0
2372,Shanghai,2020,3,0.6863711328626703,664775.0
2373,Shanghai,2021,3,0.7119638526074002,664775.0
2374,Shanghai,2022,3,0.72118914274782,664775.0
2375,Shanghai,1998,4,0.616199060421795,1295148.0
2376,Shanghai,1999,4,0.6159157337640271,1295148.0
2377,Shanghai,2000,4,0.5729331447562269,1295148.0
2378,Shanghai,2001,4,0.6201106197874253,1295148.0
2379,Shanghai,2002,4,0.6364439791267238,1295148.0
2380,Shanghai,2003,4,0.6425556461404861,1295148.0
2381,Shanghai,2004,4,0.6464591199451857,1295148.0
2382,Shanghai,2005,4,0.566547703062101,1295148.0
2383,Shanghai,2006,4,0.6684993362456763,1121172.0
2384,Shanghai,2007,4,0.6986224373039521,1121172.0
2385,Shanghai,2008,4,0.7164307431332662,1121172.0
2386,Shanghai,2009,4,0.7376165099916084,1121172.0
2387,Shanghai,2010,4,0.8080622613679747,1121172.0
2388,Shanghai,2011,4,0.7823526355560356,1121172.0
2389,Shanghai,2012,4,0.9612,1121172.0
2390,Shanghai,2013,4,0.8115000000000001,1121172.0
2391,Shanghai,2014,4,0.865813908012674,1121172.0
2392,Shanghai,2015,4,0.8258475087529853,1121172.0
2393,Shanghai,2016,4,0.8260634516289936,710184.0
2394,Shanghai,2017,4,0.8415290280297235,710184.0
2395,Shanghai,2018,4,0.9337655546573732,710184.0
2396,Shanghai,2019,4,0.8624677911198875,710184.0
2397,Shanghai,2020,4,0.8665963910175235,710184.0
2398,Shanghai,2021,4,0.8750188372228904,710184.0
2399,Shanghai,2022,4,0.8846579888041077,710184.0
2400,Shanxi,1998,1,0.1032666760011203,2926416.0
2401,Shanxi,1999,1,0.10604474488715684,2926416.0
2402,Shanxi,2000,1,0.06578848861215626,2926416.0
2403,Shanxi,2001,1,0.1014003894023916,2926416.0
2404,Shanxi,2002,1,0.12291955762401001,2926416.0
2405,Shanxi,2003,1,0.07448027483366207,2926416.0
2406,Shanxi,2004,1,0.13053612377250073,2926416.0
2407,Shanxi,2005,1,0.2785822221448376,2926416.0
2408,Shanxi,2006,1,0.13232138019985856,1866552.0
2409,Shanxi,2007,1,0.17855492887840385,1866552.0
2410,Shanxi,2008,1,0.1896374974001952,1866552.0
2411,Shanxi,2009,1,0.18446740616786456,1866552.0
2412,Shanxi,2010,1,0.4524166300691538,1866552.0
2413,Shanxi,2011,1,0.216430329901602,1866552.0
2414,Shanxi,2012,1,0.18940334073524245,1866552.0
2415,Shanxi,2013,1,0.21979633456214315,1866552.0
2416,Shanxi,2014,1,0.2844172796142886,1866552.0
2417,Shanxi,2015,1,0.13325004823461467,1866552.0
2418,Shanxi,2016,1,0.35971372902009036,1949428.0
2419,Shanxi,2017,1,0.24320971811645303,1949428.0
2420,Shanxi,2018,1,0.12567434481211306,1949428.0
2421,Shanxi,2019,1,0.2919927409445418,1949428.0
2422,Shanxi,2020,1,0.30063421308930816,1949428.0
2423,Shanxi,2021,1,0.28008799515031235,1949428.0
2424,Shanxi,2022,1,0.30481615914179927,1949428.0
2425,Shanxi,1998,2,0.11767305164678732,3271090.0
2426,Shanxi,1999,2,0.11708281353111627,3271090.0
2427,Shanxi,2000,2,0.10896470482324006,3271090.0
2428,Shanxi,2001,2,0.11389752861192402,3271090.0
2429,Shanxi,2002,2,0.15160043568186038,3271090.0
2430,Shanxi,2003,2,0.15325916796123565,3271090.0
2431,Shanxi,2004,2,0.17241306655405336,3271090.0
2432,Shanxi,2005,2,0.3124432558600047,3271090.0
2433,Shanxi,2006,2,0.19631616147257924,2416653.0
2434,Shanxi,2007,2,0.2719344360268525,2416653.0
2435,Shanxi,2008,2,0.30484109448294305,2416653.0
2436,Shanxi,2009,2,0.3183508514952966,2416653.0
2437,Shanxi,2010,2,0.576411118604061,2416653.0
2438,Shanxi,2011,2,0.39640992598606145,2416653.0
2439,Shanxi,2012,2,0.43887978046292464,2416653.0
2440,Shanxi,2013,2,0.4883360179419164,2416653.0
2441,Shanxi,2014,2,0.5445377949590485,2416653.0
2442,Shanxi,2015,2,0.5238489475011463,2416653.0
2443,Shanxi,2016,2,0.5537430704304047,1975407.0
2444,Shanxi,2017,2,0.28762558620332523,1975407.0
2445,Shanxi,2018,2,0.7309010074089528,1975407.0
2446,Shanxi,2019,2,0.5987146165412557,1975407.0
2447,Shanxi,2020,2,0.5279345153134098,1975407.0
2448,Shanxi,2021,2,0.5829687985738281,1975407.0
2449,Shanxi,2022,2,0.59228068735766,1975407.0
2450,Shanxi,1998,3,0.39377893405036724,3271090.0
2451,Shanxi,1999,3,0.3935168049400001,3271090.0
2452,Shanxi,2000,3,0.44490249363435813,3271090.0
2453,Shanxi,2001,3,0.3743329292909189,3271090.0
2454,Shanxi,2002,3,0.4076486266396052,3271090.0
2455,Shanxi,2003,3,0.39835167280283124,3271090.0
2456,Shanxi,2004,3,0.41888358433069683,3271090.0
2457,Shanxi,2005,3,0.604548980000273,3271090.0
2458,Shanxi,2006,3,0.44159009315071773,2416653.0
2459,Shanxi,2007,3,0.5058659937355302,2416653.0
2460,Shanxi,2008,3,0.5271354970874772,2416653.0
2461,Shanxi,2009,3,0.5310557006764574,2416653.0
2462,Shanxi,2010,3,0.7216196451675531,2416653.0
2463,Shanxi,2011,3,0.5764030754170042,2416653.0
2464,Shanxi,2012,3,0.6050883945964758,2416653.0
2465,Shanxi,2013,3,0.6315333350898955,2416653.0
2466,Shanxi,2014,3,0.5849358923061938,2416653.0
2467,Shanxi,2015,3,0.6150511084622008,2416653.0
2468,Shanxi,2016,3,0.750017198318546,1975407.0
2469,Shanxi,2017,3,0.6493406753869488,1975407.0
2470,Shanxi,2018,3,0.8147806171520513,1975407.0
2471,Shanxi,2019,3,0.5427606923439197,1975407.0
2472,Shanxi,2020,3,0.6642266440691893,1975407.0
2473,Shanxi,2021,3,0.6533307879987298,1975407.0
2474,Shanxi,2022,3,0.6448040082572187,1975407.0
2475,Shanxi,1998,4,0.477798277266531,2699604.0
2476,Shanxi,1999,4,0.4774485388061216,2699604.0
2477,Shanxi,2000,4,0.4851628721494763,2699604.0
2478,Shanxi,2001,4,0.46068904119849136,2699604.0
2479,Shanxi,2002,4,0.4761681710502401,2699604.0
2480,Shanxi,2003,4,0.4782926725568798,2699604.0
2481,Shanxi,2004,4,0.479380671494808,2699604.0
2482,Shanxi,2005,4,0.5305287511349791,2699604.0
2483,Shanxi,2006,4,0.46756126879194027,3370864.0
2484,Shanxi,2007,4,0.526713157211999,3370864.0
