,province,year,age_group,rate,population
2022,Qinghai,2020,1,0.17885997637511303,434439.0
2023,Qinghai,2021,1,0.23768005879303838,434439.0
2024,Qinghai,2022,1,0.24036237602341837,434439.0
2025,Qinghai,1998,2,0.21904320663031573,473736.0
2026,Qinghai,1999,2,0.22606130675774794,473736.0
2027,Qinghai,2000,2,0.15465675,473736.0
2028,Qinghai,2001,2,0.2424019151202374,473736.0
2029,Qinghai,2002,2,0.2675531597009854,473736.0
2030,Qinghai,2003,2,0.2727318994171524,473736.0
2031,Qinghai,2004,2,0.2986992332838546,473736.0
2032,Qinghai,2005,2,0.18771225,473736.0
2033,Qinghai,2006,2,0.33848089362182926,422181.0
2034,Qinghai,2007,2,0.3641386540436139,422181.0
2035,Qinghai,2008,2,0.3870924246236783,422181.0
2036,Qinghai,2009,2,0.3962844120335348,422181.0
2037,Qinghai,2010,2,0.41006376,422181.0
2038,Qinghai,2011,2,0.45496198497204515,422181.0
2039,Qinghai,2012,2,0.46930167934112077,422181.0
2040,Qinghai,2013,2,0.4894608738762442,422181.0
2041,Qinghai,2014,2,0.36252019999999996,422181.0
2042,Qinghai,2015,2,0.5017229626777764,422181.0
2043,Qinghai,2016,2,0.518614408064803,406826.0
2044,Qinghai,2017,2,0.5075699562842527,406826.0
2045,Qinghai,2018,2,0.5116215803724741,406826.0
2046,Qinghai,2019,2,0.5182042387633089,406826.0
2047,Qinghai,2020,2,0.46296998698971104,406826.0
2048,Qinghai,2021,2,0.5185787901406946,406826.0
2049,Qinghai,2022,2,0.5251046686850885,406826.0
2050,Qinghai,1998,3,0.4039553783873985,473736.0
2051,Qinghai,1999,3,0.4109007390466791,473736.0
2052,Qinghai,2000,3,0.32046428000000005,473736.0
2053,Qinghai,2001,3,0.42479280551363696,473736.0
2054,Qinghai,2002,3,0.44242815069353403,473736.0
2055,Qinghai,2003,3,0.44039302793062596,473736.0
2056,Qinghai,2004,3,0.4631126464682266,473736.0
2057,Qinghai,2005,3,0.43584899999999993,473736.0
2058,Qinghai,2006,3,0.48745876725022524,422181.0
2059,Qinghai,2007,3,0.5058057590378879,422181.0
2060,Qinghai,2008,3,0.5262700298990773,422181.0
2061,Qinghai,2009,3,0.5420744291537761,422181.0
2062,Qinghai,2010,3,0.5906096799999999,422181.0
2063,Qinghai,2011,3,0.6135942921514022,422181.0
2064,Qinghai,2012,3,0.6341192723101297,422181.0
2065,Qinghai,2013,3,0.6522067172720866,422181.0
2066,Qinghai,2014,3,0.59672704,422181.0
2067,Qinghai,2015,3,0.6536380059926359,422181.0
2068,Qinghai,2016,3,0.646791209187762,406826.0
2069,Qinghai,2017,3,0.6343352098299794,406826.0
2070,Qinghai,2018,3,0.6278136796855022,406826.0
2071,Qinghai,2019,3,0.6214172793925717,406826.0
2072,Qinghai,2020,3,0.6149886347578595,406826.0
2073,Qinghai,2021,3,0.614060588101676,406826.0
2074,Qinghai,2022,3,0.6211745448548958,406826.0
2075,Qinghai,1998,4,0.663441891445256,400969.0
2076,Qinghai,1999,4,0.667516241986756,400969.0
2077,Qinghai,2000,4,0.62973858,400969.0
2078,Qinghai,2001,4,0.6691227335344888,400969.0
2079,Qinghai,2002,4,0.6731361362698323,400969.0
2080,Qinghai,2003,4,0.6568670426241967,400969.0
2081,Qinghai,2004,4,0.66511999940819,400969.0
2082,Qinghai,2005,4,0.5977524999999999,400969.0
2083,Qinghai,2006,4,0.6667390472640915,489085.0
2084,Qinghai,2007,4,0.6798441132925648,489085.0
2085,Qinghai,2008,4,0.692347209974062,489085.0
2086,Qinghai,2009,4,0.703232427106121,489085.0
2087,Qinghai,2010,4,0.7719754399999998,489085.0
2088,Qinghai,2011,4,0.7633122545564568,489085.0
2089,Qinghai,2012,4,0.7802420361946659,489085.0
2090,Qinghai,2013,4,0.7998172273890897,489085.0
2091,Qinghai,2014,4,0.74283524,489085.0
2092,Qinghai,2015,4,0.8124661661890697,489085.0
2093,Qinghai,2016,4,0.8222411221645043,356682.0
2094,Qinghai,2017,4,0.8215436047892064,356682.0
2095,Qinghai,2018,4,0.821988906656068,356682.0
2096,Qinghai,2019,4,0.8244144872974208,356682.0
2097,Qinghai,2020,4,0.8227385613194058,356682.0
2098,Qinghai,2021,4,0.8308696510275417,356682.0
2099,Qinghai,2022,4,0.8300885382550964,356682.0
2100,Shaanxi,1998,1,0.14921859057664988,2961742.0
2101,Shaanxi,1999,1,0.15322948856421859,2961742.0
2102,Shaanxi,2000,1,0.15281640000000002,2961742.0
2103,Shaanxi,2001,1,0.16317463168170043,2961742.0
2104,Shaanxi,2002,1,0.17978401731189686,2961742.0
2105,Shaanxi,2003,1,0.18307229534923936,2961742.0
2106,Shaanxi,2004,1,0.19968264184825074,2961742.0
2107,Shaanxi,2005,1,0.27819647000000003,2961742.0
2108,Shaanxi,2006,1,0.2278952447386861,1669727.0
2109,Shaanxi,2007,1,0.2405164349626958,1669727.0
2110,Shaanxi,2008,1,0.2544142758592041,1669727.0
2111,Shaanxi,2009,1,0.25514449708168635,1669727.0
2112,Shaanxi,2010,1,0.2718368,1669727.0
2113,Shaanxi,2011,1,0.2780280308598337,1669727.0
2114,Shaanxi,2012,1,0.2803981058543031,1669727.0
2115,Shaanxi,2013,1,0.2838590104025105,1669727.0
2116,Shaanxi,2014,1,0.28873508000000003,1669727.0
2117,Shaanxi,2015,1,0.27694344996675385,1669727.0
2118,Shaanxi,2016,1,0.27951611041096586,2474456.0
2119,Shaanxi,2017,1,0.27501100858859506,2474456.0
2120,Shaanxi,2018,1,0.24129339999999996,2474456.0
2121,Shaanxi,2019,1,0.26627407999999997,2474456.0
2122,Shaanxi,2020,1,0.27593494135902896,2474456.0
2123,Shaanxi,2021,1,0.3057793756932303,2474456.0
2124,Shaanxi,2022,1,0.2858220613508006,2474456.0
2125,Shaanxi,1998,2,0.2289814744202817,4036860.0
2126,Shaanxi,1999,2,0.23782301952125573,4036860.0
2127,Shaanxi,2000,2,0.19771879999999992,4036860.0
2128,Shaanxi,2001,2,0.25512405170710917,4036860.0
2129,Shaanxi,2002,2,0.27698285651220184,4036860.0
2130,Shaanxi,2003,2,0.2844707778062587,4036860.0
2131,Shaanxi,2004,2,0.31078035932924475,4036860.0
2132,Shaanxi,2005,2,0.34642965,4036860.0
2133,Shaanxi,2006,2,0.3539984656435138,2013440.0
2134,Shaanxi,2007,2,0.3803893414958609,2013440.0
2135,Shaanxi,2008,2,0.4041601689346363,2013440.0
2136,Shaanxi,2009,2,0.41355271132147053,2013440.0
2137,Shaanxi,2010,2,0.46904448,2013440.0
2138,Shaanxi,2011,2,0.47047661704378824,2013440.0
2139,Shaanxi,2012,2,0.41109620053446927,2013440.0
2140,Shaanxi,2013,2,0.5050992358433667,2013440.0
2141,Shaanxi,2014,2,0.52922755,2013440.0
2142,Shaanxi,2015,2,0.5196388161443335,2013440.0
2143,Shaanxi,2016,2,0.5383890673597174,2119451.0
2144,Shaanxi,2017,2,0.5408083246582885,2119451.0
2145,Shaanxi,2018,2,0.5418465499999999,2119451.0
2146,Shaanxi,2019,2,0.58689632,2119451.0
2147,Shaanxi,2020,2,0.5526434928822206,2119451.0
2148,Shaanxi,2021,2,0.5894215714778462,2119451.0
2149,Shaanxi,2022,2,0.5695833509878417,2119451.0
2150,Shaanxi,1998,3,0.43215238849326676,4036860.0
2151,Shaanxi,1999,3,0.4408238734807006,4036860.0
2152,Shaanxi,2000,3,0.4012436,4036860.0
2153,Shaanxi,2001,3,0.4554971192779569,4036860.0
2154,Shaanxi,2002,3,0.4657549016927377,4036860.0
2155,Shaanxi,2003,3,0.4671522715524252,4036860.0
2156,Shaanxi,2004,3,0.48694557331876165,4036860.0
2157,Shaanxi,2005,3,0.47126002,4036860.0
2158,Shaanxi,2006,3,0.5165897309323275,2013440.0
2159,Shaanxi,2007,3,0.5353623947178349,2013440.0
2160,Shaanxi,2008,3,0.5554701583412545,2013440.0
2161,Shaanxi,2009,3,0.575118423403896,2013440.0
2162,Shaanxi,2010,3,0.59988704,2013440.0
2163,Shaanxi,2011,3,0.6350281697410216,2013440.0
2164,Shaanxi,2012,3,0.6532731526084814,2013440.0
2165,Shaanxi,2013,3,0.6674602844212421,2013440.0
2166,Shaanxi,2014,3,0.7016196800000001,2013440.0
2167,Shaanxi,2015,3,0.6747657565280133,2013440.0
2168,Shaanxi,2016,3,0.6628811025687054,2119451.0
2169,Shaanxi,2017,3,0.6545416991213002,2119451.0
2170,Shaanxi,2018,3,0.7462854999999999,2119451.0
2171,Shaanxi,2019,3,0.58689632,2119451.0
2172,Shaanxi,2020,3,0.6409232965354853,2119451.0
2173,Shaanxi,2021,3,0.7463987203871738,2119451.0
2174,Shaanxi,2022,3,0.6375455938129465,2119451.0
2175,Shaanxi,1998,4,0.6830945639411129,3025677.0
2176,Shaanxi,1999,4,0.6888959228780258,3025677.0
2177,Shaanxi,2000,4,0.6971579999999999,3025677.0
2178,Shaanxi,2001,4,0.6932762864691349,3025677.0
2179,Shaanxi,2002,4,0.6978120216914258,3025677.0
2180,Shaanxi,2003,4,0.6876630330510007,3025677.0
2181,Shaanxi,2004,4,0.6972935870305493,3025677.0
2182,Shaanxi,2005,4,0.6442426,3025677.0
2183,Shaanxi,2006,4,0.705394111383967,3331277.0
2184,Shaanxi,2007,4,0.7148076034848576,3331277.0
2185,Shaanxi,2008,4,0.7254527291703545,3331277.0
2186,Shaanxi,2009,4,0.733383798805423,3331277.0
2187,Shaanxi,2010,4,0.75486752,3331277.0
2188,Shaanxi,2011,4,0.7780169196353479,3331277.0
2189,Shaanxi,2012,4,0.790558341575377,3331277.0
2190,Shaanxi,2013,4,0.8045321845578179,3331277.0
2191,Shaanxi,2014,4,0.83306082,3331277.0
2192,Shaanxi,2015,4,0.8234084978902063,3331277.0
2193,Shaanxi,2016,4,0.832636071288384,1785863.0
2194,Shaanxi,2017,4,0.8365369000855165,1785863.0
2195,Shaanxi,2018,4,0.84755585,1785863.0
2196,Shaanxi,2019,4,0.8455265599999999,1785863.0
2197,Shaanxi,2020,4,0.8424442894883739,1785863.0
2198,Shaanxi,2021,4,0.8767650296924712,1785863.0
2199,Shaanxi,2022,4,0.8449983836408986,1785863.0
2200,Shandong,1998,1,0.16184867506933676,4553273.0
2201,Shandong,1999,1,0.1636715343918852,4553273.0
2202,Shandong,2000,1,0.14213288999999996,4553273.0
2203,Shandong,2001,1,0.16850397403450312,4553273.0
2204,Shandong,2002,1,0.1806135929172467,4553273.0
2205,Shandong,2003,1,0.18603310386176883,4553273.0
2206,Shandong,2004,1,0.19422303602906404,4553273.0
2207,Shandong,2005,1,0.264135,4553273.0
2208,Shandong,2006,1,0.21154337381447647,4967926.0
2209,Shandong,2007,1,0.23065505621892846,4967926.0
2210,Shandong,2008,1,0.2390008372742179,4967926.0
2211,Shandong,2009,1,0.2444946707170991,4967926.0
2212,Shandong,2010,1,0.4269719,4967926.0
2213,Shandong,2011,1,0.2711481725479572,4967926.0
2214,Shandong,2012,1,0.19307990999999997,4967926.0
2215,Shandong,2013,1,0.2804418737418476,4967926.0
2216,Shandong,2014,1,0.41780987999999997,4967926.0
2217,Shandong,2015,1,0.20126800475207074,4967926.0
2218,Shandong,2016,1,0.19026996083291609,6449085.0
2219,Shandong,2017,1,0.31012142553041017,6449085.0
2220,Shandong,2018,1,0.18261375453915332,6449085.0
2221,Shandong,2019,1,0.33342631,6449085.0
2222,Shandong,2020,1,0.2806426152624983,6449085.0
2223,Shandong,2021,1,0.32340779159586125,6449085.0
2224,Shandong,2022,1,0.3199018828852308,6449085.0
2225,Shandong,1998,2,0.2627151321268648,9609655.0
2226,Shandong,1999,2,0.2689839001483795,9609655.0
2227,Shandong,2000,2,0.34124888999999997,9609655.0
2228,Shandong,2001,2,0.27913660852761857,9609655.0
2229,Shandong,2002,2,0.3062628026113524,9609655.0
2230,Shandong,2003,2,0.3184992619315828,9609655.0
2231,Shandong,2004,2,0.3370229805232131,9609655.0
2232,Shandong,2005,2,0.53142,9609655.0
2233,Shandong,2006,2,0.3735268127065295,4771546.0
2234,Shandong,2007,2,0.4024068130821784,4771546.0
2235,Shandong,2008,2,0.4221915674628459,4771546.0
2236,Shandong,2009,2,0.4367434049063875,4771546.0
2237,Shandong,2010,2,0.6136316,4771546.0
2238,Shandong,2011,2,0.4821018609036347,4771546.0
2239,Shandong,2012,2,0.47416537999999997,4771546.0
2240,Shandong,2013,2,0.5106840801789972,4771546.0
2241,Shandong,2014,2,0.60548389,4771546.0
2242,Shandong,2015,2,0.3640291740436948,4771546.0
2243,Shandong,2016,2,0.6018044485609859,6091237.0
2244,Shandong,2017,2,0.5917514877562603,6091237.0
2245,Shandong,2018,2,0.6673578507638254,6091237.0
2246,Shandong,2019,2,0.65626393,6091237.0
2247,Shandong,2020,2,0.6549747289567845,6091237.0
2248,Shandong,2021,2,0.639359058088642,6091237.0
2249,Shandong,2022,2,0.6357615205421643,6091237.0
2250,Shandong,1998,3,0.4713301518361168,9609655.0
2251,Shandong,1999,3,0.47805539676754116,9609655.0
2252,Shandong,2000,3,0.63034683,9609655.0
2253,Shandong,2001,3,0.4922222427990304,9609655.0
2254,Shandong,2002,3,0.5207317637648974,9609655.0
2255,Shandong,2003,3,0.5304739932336877,9609655.0
2256,Shandong,2004,3,0.548197211454262,9609655.0
2257,Shandong,2005,3,0.782435,9609655.0
2258,Shandong,2006,3,0.573607948843472,4771546.0
2259,Shandong,2007,3,0.5939412872208341,4771546.0
2260,Shandong,2008,3,0.6060905689471633,4771546.0
2261,Shandong,2009,3,0.6110955511779115,4771546.0
2262,Shandong,2010,3,0.7857915,4771546.0
2263,Shandong,2011,3,0.6472957308631752,4771546.0
2264,Shandong,2012,3,0.6965798099999999,4771546.0
2265,Shandong,2013,3,0.6755366157000002,4771546.0
2266,Shandong,2014,3,0.7922992099999999,4771546.0
2267,Shandong,2015,3,0.629350127985771,4771546.0
2268,Shandong,2016,3,0.6952534543386089,6091237.0
2269,Shandong,2017,3,0.7002526001281186,6091237.0
2270,Shandong,2018,3,0.6964996603086779,6091237.0
2271,Shandong,2019,3,0.7146372000000001,6091237.0
2272,Shandong,2020,3,0.6885908152070715,6091237.0
2273,Shandong,2021,3,0.6863416381043397,6091237.0
2274,Shandong,2022,3,0.6749553844789464,6091237.0
2275,Shandong,1998,4,0.7097590026524339,7444022.0
2276,Shandong,1999,4,0.7139347953682398,7444022.0
2277,Shandong,2000,4,0.8412031000000001,7444022.0
2278,Shandong,2001,4,0.7243580131570371,7444022.0
2279,Shandong,2002,4,0.7402726366786069,7444022.0
2280,Shandong,2003,4,0.7480623012615805,7444022.0
2281,Shandong,2004,4,0.7585805604983553,7444022.0
2282,Shandong,2005,4,0.9045300000000001,7444022.0
2283,Shandong,2006,4,0.770515997981695,5461457.0
2284,Shandong,2007,4,0.7727953183965771,5461457.0
2285,Shandong,2008,4,0.7779068014360895,5461457.0
2286,Shandong,2009,4,0.7813125772623571,5461457.0
2287,Shandong,2010,4,0.9074276000000001,5461457.0
2288,Shandong,2011,4,0.788947127943128,5461457.0
2289,Shandong,2012,4,0.86578767,5461457.0
2290,Shandong,2013,4,0.8012154251904506,5461457.0
2291,Shandong,2014,4,0.8689926600000001,5461457.0
2292,Shandong,2015,4,0.8180051023777792,5461457.0
2293,Shandong,2016,4,0.8266463540571366,5095239.0
2294,Shandong,2017,4,0.833270525836563,5095239.0
2295,Shandong,2018,4,0.8426451188752009,5095239.0
2296,Shandong,2019,4,0.8816583,5095239.0
2297,Shandong,2020,4,0.8508613282775641,5095239.0
2298,Shandong,2021,4,0.8547197768463998,5095239.0
2299,Shandong,2022,4,0.8569804840563953,5095239.0
2300,Shanghai,1998,1,0.2354424269841269,586709.0
2301,Shanghai,1999,1,0.2373648242165241,586709.0
2302,Shanghai,2000,1,0.2087,586709.0
2303,Shanghai,2001,1,0.2408795758733173,586709.0
2304,Shanghai,2002,1,0.2453313328733022,586709.0
2305,Shanghai,2003,1,0.2483832030036522,586709.0
2306,Shanghai,2004,1,0.2570736716315133,586709.0
2307,Shanghai,2005,1,0.2422,586709.0
2308,Shanghai,2006,1,0.2720110412458887,632783.0
2309,Shanghai,2007,1,0.2864726356930237,632783.0
2310,Shanghai,2008,1,0.2955294966705247,632783.0
2311,Shanghai,2009,1,0.3015447220409523,632783.0
2312,Shanghai,2010,1,0.15385,632783.0
2313,Shanghai,2011,1,0.3201600146373621,632783.0
2314,Shanghai,2012,1,0.2696,632783.0
2315,Shanghai,2013,1,0.23415,632783.0
2316,Shanghai,2014,1,0.31955,632783.0
2317,Shanghai,2015,1,0.3140878044282298,632783.0
2318,Shanghai,2016,1,0.5225,914022.0
2319,Shanghai,2017,1,0.2478,914022.0
2320,Shanghai,2018,1,0.2900079078716281,914022.0
2321,Shanghai,2019,1,0.3644,914022.0
2322,Shanghai,2020,1,0.2655360357644383,914022.0
2323,Shanghai,2021,1,0.2717099171865115,914022.0
2324,Shanghai,2022,1,0.2699021731087231,914022.0
2325,Shanghai,1998,2,0.3763130015873016,934242.0
2326,Shanghai,1999,2,0.3797847435490435,934242.0
2327,Shanghai,2000,2,0.4268,934242.0
2328,Shanghai,2001,2,0.3871338977666229,934242.0
2329,Shanghai,2002,2,0.4065322670846409,934242.0
2330,Shanghai,2003,2,0.4157067584226043,934242.0
2331,Shanghai,2004,2,0.4300020491921836,934242.0
2332,Shanghai,2005,2,0.4593,934242.0
2333,Shanghai,2006,2,0.4670414764088769,556781.0
2334,Shanghai,2007,2,0.4975342376902305,556781.0
2335,Shanghai,2008,2,0.5179851242105232,556781.0
2336,Shanghai,2009,2,0.5421251156276986,556781.0
2337,Shanghai,2010,2,0.4636,556781.0
2338,Shanghai,2011,2,0.5834407022187895,556781.0
2339,Shanghai,2012,2,0.5331,556781.0
2340,Shanghai,2013,2,0.5670499999999999,556781.0
2341,Shanghai,2014,2,0.6944,556781.0
2342,Shanghai,2015,2,0.5665746317552837,556781.0
2343,Shanghai,2016,2,0.6654000000000001,664775.0
2344,Shanghai,2017,2,0.3155,664775.0
2345,Shanghai,2018,2,0.5650988523186159,664775.0
2346,Shanghai,2019,2,0.6736,664775.0
2347,Shanghai,2020,2,0.5191,664775.0
2348,Shanghai,2021,2,0.6061146643553216,664775.0
2349,Shanghai,2022,2,0.6169773712857688,664775.0
2350,Shanghai,1998,3,0.6798286121693122,934242.0
2351,Shanghai,1999,3,0.6808518695292362,934242.0
2352,Shanghai,2000,3,0.6469,934242.0
2353,Shanghai,2001,3,0.6830285200519552,934242.0
2354,Shanghai,2002,3,0.6883163777266063,934242.0
2355,Shanghai,2003,3,0.6910713431933428,934242.0
2356,Shanghai,2004,3,0.697351680915151,934242.0
2357,Shanghai,2005,3,0.6526000000000001,934242.0
2358,Shanghai,2006,3,0.7130476360911991,556781.0
2359,Shanghai,2007,3,0.736389886355661,556781.0
2360,Shanghai,2008,3,0.745337095524217,556781.0
2361,Shanghai,2009,3,0.7534073068093308,556781.0
2362,Shanghai,2010,3,0.8321999999999999,556781.0
2363,Shanghai,2011,3,0.7686362582412865,556781.0
2364,Shanghai,2012,3,0.7084,556781.0
2365,Shanghai,2013,3,0.6616,556781.0
2366,Shanghai,2014,3,0.8256,556781.0
2367,Shanghai,2015,3,0.7552091209910086,556781.0
2368,Shanghai,2016,3,0.7504128084325553,664775.0
2369,Shanghai,2017,3,0.7525401716902065,664775.0
2370,Shanghai,2018,3,0.7510975136627447,664775.0
2371,Shanghai,2019,3,0.6736,664775.0
2372,Shanghai,2020,3,0.7167,664775.0
2373,Shanghai,2021,3,0.7546393546472927,664775.0
2374,Shanghai,2022,3,0.7563374807111961,664775.0
2375,Shanghai,1998,4,0.8194348280729371,1295148.0
2376,Shanghai,1999,4,0.8203484797088993,1295148.0
2377,Shanghai,2000,4,0.7784,1295148.0
2378,Shanghai,2001,4,0.8201744579118452,1295148.0
2379,Shanghai,2002,4,0.8224593923376275,1295148.0
2380,Shanghai,2003,4,0.8222418125615673,1295148.0
2381,Shanghai,2004,4,0.8222343154589644,1295148.0
2382,Shanghai,2005,4,0.7097,1295148.0
2383,Shanghai,2006,4,0.8278504730423968,1121172.0
2384,Shanghai,2007,4,0.8345954606565796,1121172.0
2385,Shanghai,2008,4,0.8373067052942779,1121172.0
2386,Shanghai,2009,4,0.8379549561044871,1121172.0
2387,Shanghai,2010,4,0.8889,1121172.0
2388,Shanghai,2011,4,0.8443409812244067,1121172.0
2389,Shanghai,2012,4,0.8441830800982628,1121172.0
2390,Shanghai,2013,4,0.8115000000000001,1121172.0
2391,Shanghai,2014,4,0.8968,1121172.0
2392,Shanghai,2015,4,0.8455941797900939,1121172.0
2393,Shanghai,2016,4,0.8536015483069765,710184.0
2394,Shanghai,2017,4,0.8607204477094206,710184.0
2395,Shanghai,2018,4,0.8663915339154518,710184.0
2396,Shanghai,2019,4,0.877,710184.0
2397,Shanghai,2020,4,0.8759286204581931,710184.0
2398,Shanghai,2021,4,0.8798904956125294,710184.0
2399,Shanghai,2022,4,0.8857609524056753,710184.0
2400,Shanxi,1998,1,0.15303879088608116,2926416.0
2401,Shanxi,1999,1,0.15757438463681672,2926416.0
2402,Shanxi,2000,1,0.12800415999999998,2926416.0
2403,Shanxi,2001,1,0.1662373317247004,2926416.0
2404,Shanxi,2002,1,0.17957469212141136,2926416.0
2405,Shanxi,2003,1,0.1865294240150604,2926416.0
2406,Shanxi,2004,1,0.19870211374932478,2926416.0
2407,Shanxi,2005,1,0.3378697026373,2926416.0
2408,Shanxi,2006,1,0.220089966011779,1866552.0
2409,Shanxi,2007,1,0.2412437104354639,1866552.0
2410,Shanxi,2008,1,0.2516940572477456,1866552.0
2411,Shanxi,2009,1,0.25844294930636386,1866552.0
2412,Shanxi,2010,1,0.48631080000000004,1866552.0
2413,Shanxi,2011,1,0.2741918291056351,1866552.0
2414,Shanxi,2012,1,0.279543358458728,1866552.0
2415,Shanxi,2013,1,0.2857380966934009,1866552.0
2416,Shanxi,2014,1,0.31837269999999995,1866552.0
2417,Shanxi,2015,1,0.2857034331865287,1866552.0
2418,Shanxi,2016,1,0.28780461585751355,1949428.0
2419,Shanxi,2017,1,0.2943018139101671,1949428.0
2420,Shanxi,2018,1,0.3021924531081178,1949428.0
2421,Shanxi,2019,1,0.2524901,1949428.0
2422,Shanxi,2020,1,0.30958841180438124,1949428.0
2423,Shanxi,2021,1,0.3120382159069346,1949428.0
2424,Shanxi,2022,1,0.31523597631906297,1949428.0
2425,Shanxi,1998,2,0.25877186560754695,3271090.0
2426,Shanxi,1999,2,0.26744990524774837,3271090.0
2427,Shanxi,2000,2,0.24711578,3271090.0
2428,Shanxi,2001,2,0.2828675237055463,3271090.0
2429,Shanxi,2002,2,0.29902156713847583,3271090.0
2430,Shanxi,2003,2,0.3123740576319186,3271090.0
2431,Shanxi,2004,2,0.33301743337608225,3271090.0
2432,Shanxi,2005,2,0.4289334999866,3271090.0
2433,Shanxi,2006,2,0.3717227567089707,2416653.0
2434,Shanxi,2007,2,0.3990186184255119,2416653.0
2435,Shanxi,2008,2,0.42085568803231976,2416653.0
2436,Shanxi,2009,2,0.44019391133665664,2416653.0
2437,Shanxi,2010,2,0.61431945,2416653.0
2438,Shanxi,2011,2,0.48181496681645697,2416653.0
2439,Shanxi,2012,2,0.4986170384175116,2416653.0
2440,Shanxi,2013,2,0.5163500225461417,2416653.0
2441,Shanxi,2014,2,0.5737535,2416653.0
2442,Shanxi,2015,2,0.5370752907886006,2416653.0
2443,Shanxi,2016,2,0.5517295811443963,1975407.0
2444,Shanxi,2017,2,0.5674270765215657,1975407.0
2445,Shanxi,2018,2,0.5822980055658766,1975407.0
2446,Shanxi,2019,2,0.5538512099999999,1975407.0
2447,Shanxi,2020,2,0.6013341139730399,1975407.0
2448,Shanxi,2021,2,0.612604794730106,1975407.0
2449,Shanxi,2022,2,0.6179191056547553,1975407.0
2450,Shanxi,1998,3,0.48024226717480867,3271090.0
2451,Shanxi,1999,3,0.4886199020609139,3271090.0
2452,Shanxi,2000,3,0.58707296,3271090.0
2453,Shanxi,2001,3,0.5038118136201214,3271090.0
2454,Shanxi,2002,3,0.5199935611543186,3271090.0
2455,Shanxi,2003,3,0.531069326931828,3271090.0
2456,Shanxi,2004,3,0.5471972972709812,3271090.0
2457,Shanxi,2005,3,0.6493411336748001,3271090.0
2458,Shanxi,2006,3,0.5751563015296801,2416653.0
2459,Shanxi,2007,3,0.5916362487435183,2416653.0
2460,Shanxi,2008,3,0.6054793684286727,2416653.0
2461,Shanxi,2009,3,0.6147844209360589,2416653.0
2462,Shanxi,2010,3,0.7455187000000001,2416653.0
2463,Shanxi,2011,3,0.6399222339609604,2416653.0
2464,Shanxi,2012,3,0.6524656343741282,2416653.0
2465,Shanxi,2013,3,0.6645276180564679,2416653.0
2466,Shanxi,2014,3,0.6842862000000001,2416653.0
2467,Shanxi,2015,3,0.67581730228277,2416653.0
2468,Shanxi,2016,3,0.6707726603461661,1975407.0
2469,Shanxi,2017,3,0.673748878521643,1975407.0
2470,Shanxi,2018,3,0.6788649922959981,1975407.0
2471,Shanxi,2019,3,0.61725819,1975407.0
2472,Shanxi,2020,3,0.672002055140362,1975407.0
2473,Shanxi,2021,3,0.6686990375213278,1975407.0
2474,Shanxi,2022,3,0.6637670022325872,1975407.0
2475,Shanxi,1998,4,0.7153140136368175,2699604.0
2476,Shanxi,1999,4,0.7211963884020814,2699604.0
2477,Shanxi,2000,4,0.7913011999999999,2699604.0
2478,Shanxi,2001,4,0.7318278179917816,2699604.0
2479,Shanxi,2002,4,0.7416919780903841,2699604.0
2480,Shanxi,2003,4,0.7495060312640014,2699604.0
2481,Shanxi,2004,4,0.75954738282926,2699604.0
2482,Shanxi,2005,4,0.8106557569787001,2699604.0
2483,Shanxi,2006,4,0.7718578568445409,3370864.0
2484,Shanxi,2007,4,0.7778337651652525,3370864.0
2485,Shanxi,2008,4,0.7825418222892098,3370864.0
2486,Shanxi,2009,4,0.7847302299483738,3370864.0
2487,Shanxi,2010,4,0.8622869500000001,3370864.0
2488,Shanxi,2011,4,0.78294926630966,3370864.0
2489,Shanxi,2012,4,0.787210962754471,3370864.0
2490,Shanxi,2013,4,0.7921080085169633,3370864.0
2491,Shanxi,2014,4,0.7282272999999999,3370864.0
2492,Shanxi,2015,4,0.8016632213229262,3370864.0
2493,Shanxi,2016,4,0.8111185775843897,1731138.0
2494,Shanxi,2017,4,0.8182089290125224,1731138.0
2495,Shanxi,2018,4,0.8341904818159895,1731138.0
2496,Shanxi,2019,4,0.8521322800000001,1731138.0
2497,Shanxi,2020,4,0.8446539426046531,1731138.0
2498,Shanxi,2021,4,0.8493519838052398,1731138.0
2499,Shanxi,2022,4,0.8515919359362458,1731138.0
2500,Sichuan,1998,1,0.13671735732476922,6196192.0
2501,Sichuan,1999,1,0.13821747931391512,6196192.0
2502,Sichuan,2000,1,0.20873023000000002,6196192.0
2503,Sichuan,2001,1,0.14465343366190936,6196192.0
2504,Sichuan,2002,1,0.15989922554892438,6196192.0
2505,Sichuan,2003,1,0.15926248350087763,6196192.0
2506,Sichuan,2004,1,0.1696975099101377,6196192.0
2507,Sichuan,2005,1,0.23612399999999995,6196192.0
2508,Sichuan,2006,1,0.19427188577566962,4277626.0
2509,Sichuan,2007,1,0.21466371377950252,4277626.0
2510,Sichuan,2008,1,0.22887561912101667,4277626.0
2511,Sichuan,2009,1,0.2263594632885262,4277626.0
2512,Sichuan,2010,1,0.35236994,4277626.0
2513,Sichuan,2011,1,0.25656503860487073,4277626.0
2514,Sichuan,2012,1,0.25874676517126105,4277626.0
2515,Sichuan,2013,1,0.2621363276220234,4277626.0
2516,Sichuan,2014,1,0.25294683,4277626.0
2517,Sichuan,2015,1,0.24822411922566778,4277626.0
2518,Sichuan,2016,1,0.2486122377118676,4604374.0
